9697	21562	0.0	0.0
9698	23542	0.0	0.0
9699	21758	0.0	0.0
9700	14365	0.0	0.0
9701	12992	10742.0	8603.0
9702	6664	7103.0	5083.0
9703	5033	6028.0	4304.0
9704	10529	11969.0	8968.0
9705	6824	6998.0	6255.0
9706	16087	16313.0	13723.0
9707	3829	0.0	0.0
9708	20658	0.0	0.0
9709	1167	0.0	0.0
9710	20526	0.0	0.0
9711	18891	0.0	0.0
9712	16600	0.0	0.0
9713	1191	34941.0	1191.0
9714	12083	0.0	0.0
9715	0	0.0	0.0
9716	18823	15404.0	13431.0
9717	19324	0.0	0.0
9718	22918	17901.0	16647.0
9719	27716	0.0	0.0
9720	18922	19115.0	16202.0
9721	19708	12300.0	11616.0
9722	1615	2144.0	1263.0
9723	11636	11647.0	10013.0
9724	136	0.0	0.0
9725	0	0.0	0.0
9726	0	0.0	0.0
9727	3773	4371.0	2013.0
9728	3137	5124.0	2398.0
9729	17758	13297.0	9857.0
9730	19796	11937.0	9358.0
9731	19470	11303.0	10004.0
9732	21997	15272.0	12282.0
9733	22495	8960.0	7686.0
9734	21657	11801.0	10394.0
9735	22833	17859.0	16006.0
9736	27142	21602.0	19553.0
9737	27819	25448.0	21956.0
9738	20990	21246.0	17963.0
9739	27490	24473.0	22110.0
9740	16304	13577.0	12172.0
9741	24060	20542.0	17830.0
9742	16104	9060.0	7444.0
9743	20022	24280.0	17706.0
9744	26350	24156.0	20625.0
9745	17512	0.0	0.0
9746	27078	16961.0	14026.0
9747	12874	10851.0	8573.0
9748	26465	19884.0	17622.0
9749	31596	29100.0	26914.0
9750	40519	39136.0	35301.0
9751	1736	0.0	0.0
9752	22739	21948.0	21254.0
9753	5903	0.0	0.0
9754	22115	26848.0	20264.0
9755	32697	30664.0	27832.0
9756	27040	29017.0	23698.0
9757	20122	17759.0	15010.0
9758	21593	25806.0	19043.0
9759	39101	40679.0	36685.0
9760	30306	32971.0	26045.0
9761	15503	15093.0	10169.0
9762	4031	0.0	0.0
9763	35765	37471.0	35500.0
9764	9074	12620.0	7668.0
9765	12395	24198.0	12119.0
9766	0	0.0	0.0
9767	0	3584.0	0.0
9768	0	0.0	0.0
9769	0	0.0	0.0
9770	24417	0.0	0.0
9771	27034	14729.0	12864.0
9772	34649	1245.0	1244.0
9773	30411	35829.0	30233.0
9774	33351	0.0	0.0
9775	26173	0.0	0.0
9776	18196	0.0	0.0
9777	26423	28985.0	26049.0
9778	12967	22786.0	10187.0
9779	25720	7179.0	3607.0
9780	24798	19206.0	12006.0
9781	0	0.0	0.0
9782	2931	30272.0	1832.0
9783	0	0.0	0.0
9784	6114	12677.0	5594.0
9785	30299	35214.0	29927.0
9786	22849	29956.0	20684.0
9787	13323	21606.0	12715.0
9788	7102	12822.0	6575.0
9789	0	0.0	0.0
9790	0	5726.0	0.0
9791	0	0.0	0.0
9792	0	0.0	0.0
9793	30439	30566.0	26695.0
9794	2904	5681.0	2856.0
9795	16304	21360.0	16136.0
9796	30365	32688.0	25909.0
9797	46686	48600.0	46589.0
9798	23324	25901.0	21942.0
9799	7765	13526.0	7758.0
9800	13527	17483.0	13031.0
9801	1642	4305.0	1617.0
9802	13880	23148.0	13058.0
9803	17562	24614.0	16552.0
9804	0	0.0	0.0
9805	9844	13468.0	9674.0
9806	3832	8230.0	3706.0
9807	18139	8045.0	6908.0
9808	0	0.0	0.0
9809	15584	102.0	0.0
9810	0	0.0	0.0
9811	0	8279.0	0.0
9812	0	0.0	0.0
9813	22423	21538.0	19851.0
9814	21265	23237.0	19834.0
9815	14186	18051.0	12555.0
9816	8297	19353.0	8207.0
9817	33889	2192.0	1735.0
9818	37730	15250.0	13971.0
9819	24887	26146.0	21312.0
9820	38734	2443.0	2373.0
9821	38897	14081.0	13870.0
9822	32144	3.0	3.0
9823	27880	28397.0	26256.0
9824	17762	16741.0	16147.0
9825	25542	25786.0	22558.0
9826	22029	22972.0	20646.0
9827	28695	21011.0	17761.0
9828	27771	27875.0	26027.0
9829	17179	13592.0	11604.0
9830	21703	26603.0	21331.0
9831	13712	13346.0	12117.0
9832	7097	7470.0	6602.0
9833	1260	2074.0	1250.0
9834	26214	14091.0	7400.0
9835	15710	8883.0	7995.0
9836	14017	23626.0	14016.0
9837	97	0.0	0.0
9838	25445	3190.0	2576.0
9839	23569	5207.0	3743.0
9840	35327	0.0	0.0
9841	1539	24546.0	1131.0
9842	34553	38037.0	31971.0
9843	13173	16253.0	10990.0
9844	20704	23575.0	15053.0
9845	16553	2538.0	2126.0
9846	25851	20136.0	19060.0
9847	14041	12901.0	10123.0
9848	33992	1402.0	1150.0
9849	32339	48595.0	31886.0
9850	0	0.0	0.0
9851	9783	9338.0	8501.0
9852	27919	3595.0	3138.0
9853	22983	5048.0	4702.0
9854	4887	4470.0	4150.0
9855	21833	22505.0	19939.0
9856	0	0.0	0.0
9857	17513	27155.0	16695.0
9858	7758	8147.0	6632.0
9859	17381	20731.0	16959.0
9860	30955	35108.0	28908.0
9861	0	0.0	0.0
9862	28501	14817.0	14249.0
9863	20007	20241.0	16792.0
9864	13414	23025.0	12977.0
9865	15684	8887.0	8646.0
9866	19925	21978.0	16534.0
9867	11479	1937.0	1757.0
9868	32631	21593.0	20930.0
9869	32135	24455.0	23301.0
9870	12121	8141.0	7553.0
9871	21109	18992.0	16931.0
9872	0	0.0	0.0
9873	14174	5549.0	5278.0
9874	0	0.0	0.0
9875	0	0.0	0.0
9876	25896	43055.0	24413.0
9877	24217	9739.0	9414.0
9878	47540	47512.0	47262.0
9879	25316	34295.0	24803.0
9880	31835	42037.0	31771.0
9881	35281	38350.0	33579.0
9882	10323	14901.0	8839.0
9883	0	0.0	0.0
9884	0	0.0	0.0
9885	0	0.0	0.0
9886	164	0.0	0.0
9887	0	0.0	0.0
9888	0	7154.0	0.0
9889	0	3046.0	0.0
9890	0	0.0	0.0
9891	18395	13320.0	9907.0
9892	16640	0.0	0.0
9893	23384	0.0	0.0
9894	0	0.0	0.0
9895	29364	0.0	0.0
9896	26762	20197.0	13896.0
9897	13607	30701.0	12373.0
9898	5290	0.0	0.0
9899	91	31071.0	0.0
9900	26690	30301.0	8457.0
9901	28278	34010.0	26536.0
9902	14647	14769.0	10395.0
9903	249	27279.0	0.0
9904	13151	0.0	0.0
9905	22707	32754.0	20967.0
9906	20744	0.0	0.0
9907	38056	0.0	0.0
9908	28053	6047.0	5947.0
9909	24780	0.0	0.0
9910	32757	31210.0	30819.0
9911	33371	29843.0	28843.0
9912	22341	24113.0	20591.0
9913	20062	21101.0	18652.0
9914	18617	20205.0	15850.0
9915	12405	14715.0	11734.0
9916	204	42640.0	193.0
9917	5555	7092.0	1619.0
9918	16002	13068.0	12273.0
9919	37307	37994.0	35786.0
9920	33427	0.0	0.0
9921	11	0.0	0.0
9922	28760	0.0	0.0
9923	21885	20780.0	18208.0
9924	32753	29923.0	28875.0
9925	21910	0.0	0.0
9926	31183	35218.0	29791.0
9927	24991	0.0	0.0
9928	935	30918.0	933.0
9929	37094	0.0	0.0
9930	9365	13001.0	328.0
9931	23669	0.0	0.0
9932	34531	0.0	0.0
9933	17144	30811.0	16543.0
9934	15104	24398.0	15022.0
9935	29407	11937.0	11937.0
9936	26780	0.0	0.0
9937	27811	4049.0	2423.0
9938	708	0.0	0.0
9939	13393	14127.0	12261.0
9940	24562	2660.0	2102.0
9941	29366	12032.0	65.0
9942	22943	47625.0	22801.0
9943	22547	644.0	640.0
9944	28596	21936.0	9793.0
9945	15945	13082.0	2783.0
9946	34309	0.0	0.0
9947	15986	0.0	0.0
9948	8546	2256.0	1176.0
9949	39290	0.0	0.0
9950	0	0.0	0.0
9951	25189	0.0	0.0
9952	23883	0.0	0.0
9953	8158	11191.0	7576.0
9954	30698	29023.0	26951.0
9955	34926	36173.0	33667.0
9956	30672	34812.0	29751.0
9957	34208	38171.0	32977.0
9958	25302	18587.0	12538.0
9959	28547	2603.0	11.0
9960	30271	0.0	0.0
9961	29422	1206.0	124.0
9962	5894	0.0	0.0
9963	13002	28153.0	12681.0
9964	18691	1566.0	84.0
9965	11723	29620.0	11723.0
9966	22238	48.0	17.0
9967	11273	3680.0	1008.0
9968	23977	25598.0	21589.0
9969	34758	34977.0	32095.0
9970	0	0.0	0.0
9971	25361	23793.0	22613.0
9972	18845	19701.0	18234.0
9973	20952	23539.0	18526.0
9974	28	0.0	0.0
9975	17417	10374.0	5721.0
9976	8170	10242.0	6338.0
9977	27764	25524.0	14565.0
9978	35986	0.0	0.0
9979	9625	7350.0	4371.0
9980	10414	33341.0	10158.0
9981	12385	18823.0	4121.0
9982	322	1055.0	0.0
9983	6117	8178.0	5773.0
9984	16714	13953.0	12997.0
9985	0	0.0	0.0
9986	19092	18076.0	16927.0
9987	25103	25214.0	24373.0
9988	20889	10142.0	9474.0
9989	0	0.0	0.0
9990	0	0.0	0.0
9991	10240	1409.0	364.0
9992	5471	10217.0	3922.0
9993	15980	6053.0	5682.0
9994	18935	19678.0	17585.0
9995	2360	2594.0	126.0
9996	28668	0.0	0.0
9997	26458	0.0	0.0
9998	36479	33044.0	29938.0
9999	15631	23660.0	13217.0
10000	10346	24385.0	10073.0
10001	45240	44883.0	41918.0
10002	31033	35087.0	27415.0
10003	7043	41632.0	6744.0
10004	13207	35914.0	12249.0
10005	6421	14310.0	6144.0
10006	0	4083.0	0.0
10007	29272	35678.0	28399.0
10008	0	0.0	0.0
10009	23838	29407.0	22745.0
10010	2028	0.0	0.0
10011	4849	9040.0	0.0
10012	17814	15372.0	13123.0
10013	34116	0.0	0.0
10014	18899	1859.0	50.0
10015	838	25806.0	812.0
10016	12	0.0	0.0
10017	30667	0.0	0.0
10018	31967	0.0	0.0
10019	26367	0.0	0.0
10020	18992	6481.0	6061.0
10021	20070	3331.0	2885.0
10022	13596	15402.0	11856.0
10023	12632	21449.0	11890.0
10024	17947	21739.0	16208.0
10025	25972	2055.0	867.0
10026	26504	1130.0	0.0
10027	37889	118.0	1.0
10028	26765	5263.0	291.0
10029	26053	0.0	0.0
10030	33728	0.0	0.0
10031	21828	0.0	0.0
10032	31360	14301.0	12661.0
10033	22237	25040.0	20769.0
10034	34298	41712.0	32648.0
10035	34398	39007.0	33443.0
10036	20289	25806.0	19834.0
10037	0	0.0	0.0
10038	11115	10846.0	8424.0
10039	4511	8055.0	3460.0
10040	10214	20803.0	9702.0
10041	24025	30844.0	23286.0
10042	26250	25770.0	22811.0
10043	13191	21183.0	11603.0
10044	16670	19092.0	12444.0
10045	27370	31590.0	26115.0
10046	34787	42316.0	33228.0
10047	35194	33248.0	31317.0
10048	185	5387.0	185.0
10049	9276	13156.0	7647.0
10050	2073	6142.0	1744.0
10051	14304	20126.0	12962.0
10052	15705	16450.0	10770.0
10053	14065	12862.0	11961.0
10054	35324	34569.0	31790.0
10055	29697	28765.0	24894.0
10056	32923	32666.0	29059.0
10057	13811	14149.0	11392.0
10058	16291	14132.0	11224.0
10059	18684	30784.0	17386.0
10060	11183	39918.0	9949.0
10061	33127	32682.0	30567.0
10062	36942	37920.0	34380.0
10063	17388	31582.0	17091.0
10064	0	9184.0	0.0
10065	1711	5745.0	1646.0
10066	15232	25512.0	12219.0
10067	0	0.0	0.0
10068	19001	0.0	0.0
10069	49394	49382.0	49278.0
10070	0	0.0	0.0
10071	3670	12950.0	1842.0
10072	35548	0.0	0.0
10073	7518	0.0	0.0
10074	14920	26234.0	14653.0
10075	28570	23705.0	22180.0
10076	23510	36302.0	23399.0
10077	25249	28520.0	23939.0
10078	40004	0.0	0.0
10079	32130	0.0	0.0
10080	27196	0.0	0.0
10081	8141	0.0	0.0
10082	31480	0.0	0.0
10083	16401	33787.0	15472.0
10084	17721	13670.0	1140.0
10085	29012	13077.0	10968.0
10086	28049	7474.0	5611.0
10087	21084	17071.0	15827.0
10088	17978	36113.0	16998.0
10089	40831	0.0	0.0
10090	0	0.0	0.0
10091	3197	0.0	0.0
10092	0	0.0	0.0
10093	8116	9795.0	6742.0
10094	0	0.0	0.0
10095	18799	13801.0	13412.0
10096	20277	19888.0	18305.0
10097	27291	30782.0	21828.0
10098	4104	20451.0	4000.0
10099	261	1976.0	148.0
10100	23964	28286.0	23212.0
10101	27348	26495.0	25143.0
10102	38906	24601.0	23947.0
10103	31828	37850.0	30844.0
10104	0	0.0	0.0
10105	0	0.0	0.0
10106	168	5186.0	0.0
10107	2466	0.0	0.0
10108	0	0.0	0.0
10109	0	0.0	0.0
10110	0	0.0	0.0
10111	0	0.0	0.0
10112	19070	9815.0	8445.0
10113	22717	38354.0	22716.0
10114	33092	33912.0	29430.0
10115	38983	49734.0	38802.0
10116	0	0.0	0.0
10117	27620	216.0	206.0
10118	31977	41913.0	29546.0
10119	25522	3908.0	3908.0
10120	41760	34499.0	32350.0
10121	10193	9591.0	8106.0
10122	3873	14342.0	3731.0
10123	29813	25919.0	21236.0
10124	8049	10233.0	6904.0
10125	18487	19745.0	17430.0
10126	0	11985.0	0.0
10127	27378	29408.0	25414.0
10128	22931	19831.0	16015.0
10129	7300	0.0	0.0
10130	31883	44892.0	31664.0
10131	0	0.0	0.0
10132	654	0.0	0.0
10133	36365	29247.0	26978.0
10134	27401	19359.0	8030.0
10135	32729	35364.0	30762.0
10136	32040	34311.0	30921.0
10137	22849	37678.0	22664.0
10138	36208	44394.0	35208.0
10139	10569	19015.0	10286.0
10140	13453	0.0	0.0
10141	0	5306.0	0.0
10142	0	0.0	0.0
10143	29592	0.0	0.0
10144	13010	9105.0	5105.0
10145	21372	21124.0	17687.0
10146	29164	30983.0	28755.0
10147	5317	23904.0	5226.0
10148	2399	20175.0	2377.0
10149	34649	33789.0	28577.0
10150	41661	40744.0	36803.0
10151	24022	26053.0	16112.0
10152	10167	13738.0	8839.0
10153	10366	12167.0	8293.0
10154	28514	29507.0	28086.0
10155	26186	6285.0	4999.0
10156	12242	372.0	266.0
10157	21390	23256.0	20204.0
10158	21894	21424.0	18625.0
10159	25509	27432.0	23764.0
10160	25951	32648.0	24607.0
10161	8680	9050.0	8437.0
10162	11727	3559.0	2956.0
10163	29359	14539.0	11111.0
10164	12070	20938.0	11158.0
10165	13265	15631.0	8715.0
10166	11354	21184.0	8864.0
10167	9261	11768.0	8143.0
10168	28369	31621.0	26240.0
10169	15268	13485.0	10862.0
10170	22979	24638.0	21614.0
10171	23884	19369.0	17927.0
10172	12612	14077.0	12132.0
10173	0	0.0	0.0
10174	0	0.0	0.0
10175	14966	22326.0	11823.0
10176	74	8958.0	0.0
10177	0	0.0	0.0
10178	522	0.0	0.0
10179	0	0.0	0.0
10180	41480	0.0	0.0
10181	32877	30225.0	26630.0
10182	42364	45824.0	39804.0
10183	20940	36556.0	20417.0
10184	31559	32277.0	30228.0
10185	7613	16806.0	7238.0
10186	18766	26925.0	17551.0
10187	20934	26393.0	20080.0
10188	10723	15667.0	8643.0
10189	14356	22370.0	13230.0
10190	3	0.0	0.0
10191	5331	0.0	0.0
10192	37872	41727.0	34313.0
10193	17613	22103.0	15819.0
10194	19352	22422.0	18801.0
10195	0	0.0	0.0
10196	0	0.0	0.0
10197	0	6133.0	0.0
10198	0	0.0	0.0
10199	15109	15684.0	14428.0
10200	35107	35006.0	32412.0
10201	14880	26323.0	12586.0
10202	1443	0.0	0.0
10203	6372	16320.0	5946.0
10204	0	0.0	0.0
10205	34626	38524.0	33821.0
10206	10774	0.0	0.0
10207	13296	0.0	0.0
10208	9019	0.0	0.0
10209	21194	0.0	0.0
10210	20960	0.0	0.0
10211	0	15985.0	0.0
10212	44243	42810.0	42388.0
10213	35609	33953.0	33556.0
10214	24649	22755.0	19293.0
10215	38477	0.0	0.0
10216	44523	0.0	0.0
10217	38584	0.0	0.0
10218	18297	0.0	0.0
10219	14455	0.0	0.0
10220	42920	41845.0	40089.0
10221	31605	0.0	0.0
10222	28788	0.0	0.0
10223	34390	38163.0	33320.0
10224	17525	12955.0	12400.0
10225	15949	23724.0	12421.0
10226	10240	8726.0	8371.0
10227	15512	14556.0	12758.0
10228	16726	23906.0	15110.0
10229	25707	28884.0	23061.0
10230	78	8368.0	78.0
10231	5276	0.0	0.0
10232	14272	14416.0	11093.0
10233	14010	13821.0	13101.0
10234	16209	17304.0	14252.0
10235	11705	13893.0	9829.0
10236	19914	17940.0	16590.0
10237	15716	15641.0	13731.0
10238	17717	16583.0	13203.0
10239	1114	27278.0	1114.0
10240	23228	34110.0	22205.0
10241	0	3466.0	0.0
10242	718	0.0	0.0
10243	190	0.0	0.0
10244	2735	29946.0	2735.0
10245	26242	41317.0	22888.0
10246	0	0.0	0.0
10247	0	3747.0	0.0
10248	0	0.0	0.0
10249	775	17681.0	775.0
10250	10139	15978.0	9768.0
10251	4130	25858.0	3908.0
10252	10189	2584.0	2497.0
10253	21941	19635.0	14174.0
10254	29036	28814.0	26989.0
10255	27692	24742.0	22667.0
10256	8866	21145.0	7320.0
10257	27915	24307.0	22261.0
10258	0	0.0	0.0
10259	25222	23002.0	20486.0
10260	0	0.0	0.0
10261	0	0.0	0.0
10262	25168	14706.0	11852.0
10263	23531	37428.0	21880.0
10264	0	0.0	0.0
10265	1464	0.0	0.0
10266	5	0.0	0.0
10267	0	3465.0	0.0
10268	0	0.0	0.0
10269	0	0.0	0.0
10270	0	7414.0	0.0
10271	28717	28232.0	26668.0
10272	3866	0.0	0.0
10273	3181	0.0	0.0
10274	0	0.0	0.0
10275	6	0.0	0.0
10276	34579	38673.0	32261.0
10277	19922	21602.0	18569.0
10278	207	0.0	0.0
10279	15796	17387.0	14709.0
10280	538	0.0	0.0
10281	21189	19107.0	17818.0
10282	28968	27648.0	26483.0
10283	21066	20644.0	19745.0
10284	34673	31894.0	29812.0
10285	27964	26104.0	25520.0
10286	20766	21554.0	18827.0
10287	16514	15992.0	14694.0
10288	0	0.0	0.0
10289	18217	18623.0	17884.0
10290	14783	15053.0	12922.0
10291	314	0.0	0.0
10292	7965	6753.0	6200.0
10293	0	0.0	0.0
10294	8316	9847.0	4795.0
10295	23797	22315.0	21119.0
10296	0	0.0	0.0
10297	29496	18568.0	18446.0
10298	25133	28328.0	24254.0
10299	14533	14770.0	14048.0
10300	24045	28145.0	23712.0
10301	20146	18057.0	16570.0
10302	0	0.0	0.0
10303	0	0.0	0.0
10304	157	0.0	0.0
10305	40952	43158.0	38573.0
10306	0	0.0	0.0
10307	27102	3.0	0.0
10308	31207	0.0	0.0
10309	28184	330.0	0.0
10310	27790	0.0	0.0
10311	14351	11846.0	6842.0
10312	13722	12122.0	11275.0
10313	24568	0.0	0.0
10314	13746	13051.0	11769.0
10315	14946	14720.0	13313.0
10316	40863	98.0	60.0
10317	20730	1.0	0.0
10318	3992	0.0	0.0
10319	18011	0.0	0.0
10320	33510	0.0	0.0
10321	11898	9720.0	7505.0
10322	23392	21729.0	18504.0
10323	23398	16120.0	15134.0
10324	13145	13908.0	11131.0
10325	34162	0.0	0.0
10326	19018	21835.0	11950.0
10327	22987	25729.0	21173.0
10328	32020	17630.0	16124.0
10329	22262	20869.0	18544.0
10330	27236	22597.0	22170.0
10331	20039	6920.0	6726.0
10332	21674	10522.0	9951.0
10333	32635	42116.0	30633.0
10334	27193	27807.0	25258.0
10335	28752	13466.0	12050.0
